spec_id,variant_id,spec_type,spec_name,spec_value,unit_of_measure
3140,595,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
3141,595,technical,Diamond Count(Oval),1.0,various
3142,596,technical,SKU Code,S R-19014(0.50),various
3143,596,technical,Diamond Wt,0.46,various
3144,596,technical,Volume,195.65,various
3145,596,technical,Casting wt.,3.071705,various
3146,596,technical,18KT wt.(Gm),2.457364,various
3147,596,technical,Diamond Count(Round),20.0,various
3148,596,technical,Length,21.15,various
3149,596,technical,Width,5.84,various
3150,596,technical,Reduction,0.614341,various
3151,596,technical,Shape,Oval,various
3152,596,technical,Diamond Size(Round) mm,1.25,various
3153,596,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
3154,596,technical,Diamond Count(Oval),1.0,various
3155,597,technical,SKU Code,S R-19014(0.50),various
3156,597,technical,Diamond Wt,0.46,various
3157,597,technical,Volume,195.65,various
3158,597,technical,Casting wt.,3.071705,various
3159,597,technical,18KT wt.(Gm),2.457364,various
3160,597,technical,Diamond Count(Round),20.0,various
3161,597,technical,Length,21.15,various
3162,597,technical,Width,5.84,various
3163,597,technical,Reduction,0.614341,various
3164,597,technical,Shape,Oval,various
3165,597,technical,Diamond Size(Round) mm,1.25,various
3166,597,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
3167,597,technical,Diamond Count(Oval),1.0,various
3168,598,technical,SKU Code,S R-19014(0.50),various
3169,598,technical,Diamond Wt,0.46,various
3170,598,technical,Volume,195.65,various
3171,598,technical,Casting wt.,3.071705,various
3172,598,technical,18KT wt.(Gm),2.457364,various
3173,598,technical,Diamond Count(Round),20.0,various
3174,598,technical,Length,21.15,various
3175,598,technical,Width,5.84,various
3176,598,technical,Reduction,0.614341,various
3177,598,technical,Shape,Oval,various
3178,598,technical,Diamond Size(Round) mm,1.25,various
3179,598,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
3180,598,technical,Diamond Count(Oval),1.0,various
3181,599,technical,SKU Code,S R-19014(0.50),various
3182,599,technical,Diamond Wt,0.46,various
3183,599,technical,Volume,195.65,various
3184,599,technical,Casting wt.,3.071705,various
3185,599,technical,18KT wt.(Gm),2.457364,various
3186,599,technical,Diamond Count(Round),20.0,various
3187,599,technical,Length,21.15,various
3188,599,technical,Width,5.84,various
3189,599,technical,Reduction,0.614341,various
3190,599,technical,Shape,Oval,various
3191,599,technical,Diamond Size(Round) mm,1.25,various
3192,599,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
3193,599,technical,Diamond Count(Oval),1.0,various
3194,600,technical,SKU Code,S R-19014(0.50),various
3195,600,technical,Diamond Wt,0.46,various
3196,600,technical,Volume,195.65,various
3197,600,technical,Casting wt.,3.071705,various
3198,600,technical,18KT wt.(Gm),2.457364,various
3199,600,technical,Diamond Count(Round),20.0,various
3200,600,technical,Length,21.15,various
3201,600,technical,Width,5.84,various
3202,600,technical,Reduction,0.614341,various
3203,600,technical,Shape,Oval,various
3204,600,technical,Diamond Size(Round) mm,1.25,various
3205,600,technical,Diamond Size(Oval) mm,5.8 * 3.8,various
3206,600,technical,Diamond Count(Oval),1.0,various
3207,601,technical,SKU Code,S R-19015(0.50),various
3208,601,technical,Diamond Wt,0.48,various
3209,601,technical,Volume,196.05,various
3210,601,technical,Casting wt.,3.077985,various
3211,601,technical,18KT wt.(Gm),2.462388,various
3212,601,technical,Diamond Count(Round),20.0,various
3213,601,technical,Length,21.15,various
3214,601,technical,Width,5.49,various
3215,601,technical,Reduction,0.6155970000000001,various
3216,601,technical,Shape,Emerald,various
3217,601,technical,Diamond Size(Round) mm,1.25,various
3218,601,technical,Diamond Size(Emerald) mm,5.3 * 3.3,various
3219,601,technical,Diamond Count(Emerald),1.0,various
3220,602,technical,SKU Code,S R-19015(0.50),various
3221,602,technical,Diamond Wt,0.48,various
3222,602,technical,Volume,196.05,various
3223,602,technical,Casting wt.,3.077985,various
3224,602,technical,18KT wt.(Gm),2.462388,various
3225,602,technical,Diamond Count(Round),20.0,various
3226,602,technical,Length,21.15,various
3227,602,technical,Width,5.49,various
3228,602,technical,Reduction,0.6155970000000001,various
3229,602,technical,Shape,Emerald,various
3230,602,technical,Diamond Size(Round) mm,1.25,various
3231,602,technical,Diamond Size(Emerald) mm,5.3 * 3.3,various
3232,602,technical,Diamond Count(Emerald),1.0,various
3233,603,technical,SKU Code,S R-19015(0.50),various
3234,603,technical,Diamond Wt,0.48,various
3235,603,technical,Volume,196.05,various
3236,603,technical,Casting wt.,3.077985,various
3237,603,technical,18KT wt.(Gm),2.462388,various
3238,603,technical,Diamond Count(Round),20.0,various
3239,603,technical,Length,21.15,various
3240,603,technical,Width,5.49,various
3241,603,technical,Reduction,0.6155970000000001,various
3242,603,technical,Shape,Emerald,various
3243,603,technical,Diamond Size(Round) mm,1.25,various
3244,603,technical,Diamond Size(Emerald) mm,5.3 * 3.3,various
3245,603,technical,Diamond Count(Emerald),1.0,various
3246,604,technical,SKU Code,S R-19015(0.50),various
3247,604,technical,Diamond Wt,0.48,various
3248,604,technical,Volume,196.05,various
3249,604,technical,Casting wt.,3.077985,various
3250,604,technical,18KT wt.(Gm),2.462388,various
3251,604,technical,Diamond Count(Round),20.0,various
3252,604,technical,Length,21.15,various
3253,604,technical,Width,5.49,various
3254,604,technical,Reduction,0.6155970000000001,various
3255,604,technical,Shape,Emerald,various
3256,604,technical,Diamond Size(Round) mm,1.25,various
3257,604,technical,Diamond Size(Emerald) mm,5.3 * 3.3,various
3258,604,technical,Diamond Count(Emerald),1.0,various
3259,605,technical,SKU Code,S R-19015(0.50),various
3260,605,technical,Diamond Wt,0.48,various
3261,605,technical,Volume,196.05,various
3262,605,technical,Casting wt.,3.077985,various
3263,605,technical,18KT wt.(Gm),2.462388,various
3264,605,technical,Diamond Count(Round),20.0,various
3265,605,technical,Length,21.15,various
3266,605,technical,Width,5.49,various
3267,605,technical,Reduction,0.6155970000000001,various
3268,605,technical,Shape,Emerald,various
3269,605,technical,Diamond Size(Round) mm,1.25,various
3270,605,technical,Diamond Size(Emerald) mm,5.3 * 3.3,various
3271,605,technical,Diamond Count(Emerald),1.0,various
3272,606,technical,SKU Code,S R-19015(0.50),various
3273,606,technical,Diamond Wt,0.48,various
3274,606,technical,Volume,196.05,various
3275,606,technical,Casting wt.,3.077985,various
3276,606,technical,18KT wt.(Gm),2.462388,various
3277,606,technical,Diamond Count(Round),20.0,various
3278,606,technical,Length,21.15,various
3279,606,technical,Width,5.49,various
3280,606,technical,Reduction,0.6155970000000001,various
3281,606,technical,Shape,Emerald,various
3282,606,technical,Diamond Size(Round) mm,1.25,various
3283,606,technical,Diamond Size(Emerald) mm,5.3 * 3.3,various
3284,606,technical,Diamond Count(Emerald),1.0,various
3285,607,technical,SKU Code,S R-19015(0.50),various
3286,607,technical,Diamond Wt,0.48,various
3287,607,technical,Volume,196.05,various
3288,607,technical,Casting wt.,3.077985,various
3289,607,technical,18KT wt.(Gm),2.462388,various
3290,607,technical,Diamond Count(Round),20.0,various
3291,607,technical,Length,21.15,various
3292,607,technical,Width,5.49,various
3293,607,technical,Reduction,0.6155970000000001,various
3294,607,technical,Shape,Emerald,various
3295,607,technical,Diamond Size(Round) mm,1.25,various
3296,607,technical,Diamond Size(Emerald) mm,5.3 * 3.3,various
3297,607,technical,Diamond Count(Emerald),1.0,various
3298,608,technical,SKU Code,S R-19015(0.50),various
3299,608,technical,Diamond Wt,0.48,various
3300,608,technical,Volume,196.05,various
3301,608,technical,Casting wt.,3.077985,various
3302,608,technical,18KT wt.(Gm),2.462388,various
3303,608,technical,Diamond Count(Round),20.0,various
3304,608,technical,Length,21.15,various
3305,608,technical,Width,5.49,various
3306,608,technical,Reduction,0.6155970000000001,various
3307,608,technical,Shape,Emerald,various
3308,608,technical,Diamond Size(Round) mm,1.25,various
3309,608,technical,Diamond Size(Emerald) mm,5.3 * 3.3,various
3310,608,technical,Diamond Count(Emerald),1.0,various
3311,609,technical,SKU Code,S R-19015(0.50),various
3312,609,technical,Diamond Wt,0.48,various
3313,609,technical,Volume,196.05,various
3314,609,technical,Casting wt.,3.077985,various
3315,609,technical,18KT wt.(Gm),2.462388,various
3316,609,technical,Diamond Count(Round),20.0,various
3317,609,technical,Length,21.15,various
3318,609,technical,Width,5.49,various
3319,609,technical,Reduction,0.6155970000000001,various
3320,609,technical,Shape,Emerald,various
3321,609,technical,Diamond Size(Round) mm,1.25,various
3322,609,technical,Diamond Size(Emerald) mm,5.3 * 3.3,various
3323,609,technical,Diamond Count(Emerald),1.0,various
3324,610,technical,SKU Code,S R-19015(0.50),various
3325,610,technical,Diamond Wt,0.48,various
3326,610,technical,Volume,196.05,various
3327,610,technical,Casting wt.,3.077985,various
3328,610,technical,18KT wt.(Gm),2.462388,various
3329,610,technical,Diamond Count(Round),20.0,various
3330,610,technical,Length,21.15,various
3331,610,technical,Width,5.49,various
3332,610,technical,Reduction,0.6155970000000001,various
3333,610,technical,Shape,Emerald,various
3334,610,technical,Diamond Size(Round) mm,1.25,various
3335,610,technical,Diamond Size(Emerald) mm,5.3 * 3.3,various
3336,610,technical,Diamond Count(Emerald),1.0,various
3337,611,technical,SKU Code,S R-19015(0.50),various
3338,611,technical,Diamond Wt,0.48,various
3339,611,technical,Volume,196.05,various
3340,611,technical,Casting wt.,3.077985,various
3341,611,technical,18KT wt.(Gm),2.462388,various
3342,611,technical,Diamond Count(Round),20.0,various
3343,611,technical,Length,21.15,various
3344,611,technical,Width,5.49,various
3345,611,technical,Reduction,0.6155970000000001,various
3346,611,technical,Shape,Emerald,various
3347,611,technical,Diamond Size(Round) mm,1.25,various
3348,611,technical,Diamond Size(Emerald) mm,5.3 * 3.3,various
3349,611,technical,Diamond Count(Emerald),1.0,various
3350,612,technical,SKU Code,S R-19015(0.50),various
3351,612,technical,Diamond Wt,0.48,various
3352,612,technical,Volume,196.05,various
3353,612,technical,Casting wt.,3.077985,various
3354,612,technical,18KT wt.(Gm),2.462388,various
3355,612,technical,Diamond Count(Round),20.0,various
3356,612,technical,Length,21.15,various
3357,612,technical,Width,5.49,various
3358,612,technical,Reduction,0.6155970000000001,various
3359,612,technical,Shape,Emerald,various
3360,612,technical,Diamond Size(Round) mm,1.25,various
3361,612,technical,Diamond Size(Emerald) mm,5.3 * 3.3,various
3362,612,technical,Diamond Count(Emerald),1.0,various
3363,613,technical,SKU Code,S R-19016(0.50),various
3364,613,technical,Diamond Wt,0.47,various
3365,613,technical,Volume,192.44,various
3366,613,technical,Casting wt.,3.021308,various
3367,613,technical,18KT wt.(Gm),2.4170464,various
3368,613,technical,Diamond Count(Round),20.0,various
3369,613,technical,Length,21.15,various
3370,613,technical,Width,4.16,various
3371,613,technical,Reduction,0.6042616000000001,various
3372,613,technical,Shape,Asscher,various
3373,613,technical,Diamond Size(Round) mm,1.25,various
3374,613,technical,Diamond size (Asscher) mm,4.0,various
3375,613,technical,Diamond count (Asscher),1.0,various
3376,614,technical,SKU Code,S R-19016(0.50),various
3377,614,technical,Diamond Wt,0.47,various
3378,614,technical,Volume,192.44,various
3379,614,technical,Casting wt.,3.021308,various
3380,614,technical,18KT wt.(Gm),2.4170464,various
3381,614,technical,Diamond Count(Round),20.0,various
3382,614,technical,Length,21.15,various
3383,614,technical,Width,4.16,various
3384,614,technical,Reduction,0.6042616000000001,various
3385,614,technical,Shape,Asscher,various
3386,614,technical,Diamond Size(Round) mm,1.25,various
3387,614,technical,Diamond size (Asscher) mm,4.0,various
3388,614,technical,Diamond count (Asscher),1.0,various
3389,615,technical,SKU Code,S R-19016(0.50),various
3390,615,technical,Diamond Wt,0.47,various
3391,615,technical,Volume,192.44,various
3392,615,technical,Casting wt.,3.021308,various
3393,615,technical,18KT wt.(Gm),2.4170464,various
3394,615,technical,Diamond Count(Round),20.0,various
3395,615,technical,Length,21.15,various
3396,615,technical,Width,4.16,various
3397,615,technical,Reduction,0.6042616000000001,various
3398,615,technical,Shape,Asscher,various
3399,615,technical,Diamond Size(Round) mm,1.25,various
3400,615,technical,Diamond size (Asscher) mm,4.0,various
3401,615,technical,Diamond count (Asscher),1.0,various
3402,616,technical,SKU Code,S R-19016(0.50),various
3403,616,technical,Diamond Wt,0.47,various
3404,616,technical,Volume,192.44,various
3405,616,technical,Casting wt.,3.021308,various
3406,616,technical,18KT wt.(Gm),2.4170464,various
3407,616,technical,Diamond Count(Round),20.0,various
3408,616,technical,Length,21.15,various
3409,616,technical,Width,4.16,various
3410,616,technical,Reduction,0.6042616000000001,various
3411,616,technical,Shape,Asscher,various
3412,616,technical,Diamond Size(Round) mm,1.25,various
3413,616,technical,Diamond size (Asscher) mm,4.0,various
3414,616,technical,Diamond count (Asscher),1.0,various
3415,617,technical,SKU Code,S R-19016(0.50),various
3416,617,technical,Diamond Wt,0.47,various
3417,617,technical,Volume,192.44,various
3418,617,technical,Casting wt.,3.021308,various
3419,617,technical,18KT wt.(Gm),2.4170464,various
3420,617,technical,Diamond Count(Round),20.0,various
3421,617,technical,Length,21.15,various
3422,617,technical,Width,4.16,various
3423,617,technical,Reduction,0.6042616000000001,various
3424,617,technical,Shape,Asscher,various
3425,617,technical,Diamond Size(Round) mm,1.25,various
3426,617,technical,Diamond size (Asscher) mm,4.0,various
3427,617,technical,Diamond count (Asscher),1.0,various
3428,618,technical,SKU Code,S R-19016(0.50),various
3429,618,technical,Diamond Wt,0.47,various
3430,618,technical,Volume,192.44,various
3431,618,technical,Casting wt.,3.021308,various
3432,618,technical,18KT wt.(Gm),2.4170464,various
3433,618,technical,Diamond Count(Round),20.0,various
3434,618,technical,Length,21.15,various
3435,618,technical,Width,4.16,various
3436,618,technical,Reduction,0.6042616000000001,various
3437,618,technical,Shape,Asscher,various
3438,618,technical,Diamond Size(Round) mm,1.25,various
3439,618,technical,Diamond size (Asscher) mm,4.0,various
3440,618,technical,Diamond count (Asscher),1.0,various
3441,619,technical,SKU Code,S R-19016(0.50),various
3442,619,technical,Diamond Wt,0.47,various
3443,619,technical,Volume,192.44,various
3444,619,technical,Casting wt.,3.021308,various
3445,619,technical,18KT wt.(Gm),2.4170464,various
3446,619,technical,Diamond Count(Round),20.0,various
3447,619,technical,Length,21.15,various
